2016,"Private databases on the cloud: Models, issues and research perspectives.",IEEE BigData,"Alfredo Cuzzocrea,Carlo Mastroianni,Giorgio Mario Grasso"
2016,"Analysis of Pokémon GO using sociophysics approach.",IEEE BigData,"Akira Ishii,Masanori Ajito,Yasuko Kawahata"
2016,"Convergence and divergence in academic and industrial interests on IOT based manufacturing.",IEEE BigData,"Srinivasan Radhakrishnan,Sagar V. Kamarthi"
2016,"I/O chunking and latency hiding approach for out-of-core sorting acceleration using GPU and flash NVM.",IEEE BigData,"Hitoshi Sato,Ryo Mizote,Satoshi Matsuoka,Hirotaka Ogawa"
2016,"A new approach to building the interindustry input-output table using block estimation techniques.",IEEE BigData,"Ryohei Hisano"
2016,"QED: Groupon's ETL management and curated feature catalog system for machine learning.",IEEE BigData,"Derrick C. Spell,Ling-Yong Wang,Richard T. Shomer,Bahador Nooraei,Jarrell Waggoner,Xiao-Han T. Zeng,Jae Young Chung,Kai-Chen Cheng,Daniel Kirsche"
2016,"A grapheme-level approach for constructing a Korean morphological analyzer without linguistic knowledge.",IEEE BigData,"Jihun Choi,Jonghem Youn,Sang-goo Lee"
2016,"A hacking toolset for big tabular files (Codenames: Bin4tsv, Kabutomushi).",IEEE BigData,"Toshiyuki Shimono"
2016,"Estimation of local subgraph counts.",IEEE BigData,"Nesreen K. Ahmed,Theodore L. Willke,Ryan A. Rossi"
2016,"Is elasticity of scalable databases a Myth?",IEEE BigData,"Daniel Seybold,Nicolas Wagner,Benjamin Erb,Jörg Domaschka"
2016,"Embedding feature selection for large-scale hierarchical classification.",IEEE BigData,"Azad Naik,Huzefa Rangwala"
2016,"Big social data analytics of changes in consumer behaviour and opinion of a TV broadcaster.",IEEE BigData,"Anna Hennig,Anne-Sofie Amodt,Henrik Hernes,Helene Mejer Nygardsmoen,Peter Arenfeldt Larsen,Raghava Rao Mukkamala,Benjamin Flesch,Abid Hussain,Ravi Vatrapu"
2016,"Text mining and sentiment extraction in central bank documents.",IEEE BigData,"Giuseppe Bruno"
2016,"S3C: An architecture for space-efficient semantic search over encrypted data in the cloud.",IEEE BigData,"Jason W. Woodworth,Mohsen Amini Salehi,Vijay Raghavan 0001"
2016,"Cloud-based machine learning for predictive analytics: Tool wear prediction in milling.",IEEE BigData,"Dazhong Wu,Connor Jennings,Janis P. Terpenny,Soundar R. T. Kumara"
2016,"Exploring archives with probabilistic models: Topic modelling for the valorisation of digitised archives of the European Commission.",IEEE BigData,"Simon Hengchen,Mathias Coeckelbergs,Seth van Hooland,Ruben Verborgh,Thomas Steiner"
2016,"Nowcasting with social media data.",IEEE BigData,"David Kimmey,Jin Soung Yoo"
2016,"Measuring activities and values of industrial clusters based on job opportunity data collected from an internet Japanese job matching site.",IEEE BigData,"Aki-Hiro Sato,Tsutomu Watanabe"
2016,"Identifying trolls and determining terror awareness level in social networks using a scalable framework.",IEEE BigData,"Busra Mutlu,Merve Mutlu,Kasim Oztoprak,Erdogan Dogdu"
2016,"An incremental local-first community detection method for dynamic graphs.",IEEE BigData,"Hiroki Kanezashi,Toyotaro Suzumura"
2016,"Predicting rare failure events using classification trees on large scale manufacturing data with complex interactions.",IEEE BigData,"Jeff Hebert"
2016,"Classification of massive mobile web log URLs for customer profiling & analytics.",IEEE BigData,"Rajaraman Kanagasabai,Anitha Veeramani,Shangfeng Hu,Sangaralingam Kajanan,Giuseppe Manai"
2016,"WISDOM: Weighted incremental spatio-temporal multi-task learning via tensor decomposition.",IEEE BigData,"Jianpeng Xu,Jiayu Zhou,Pang-Ning Tan,Xi Liu,Lifeng Luo"
2016,"Symmetric repositioning of bisecting K-means centers for increased reduction of distance calculations for big data clustering.",IEEE BigData,"Yu Zhuang"
2016,"Evaluating machine learning algorithms for anomaly detection in clouds.",IEEE BigData,"Anton Gulenko,Marcel Wallschläger,Florian Schmidt 0006,Odej Kao,Feng Liu"
2016,"Bad big data science.",IEEE BigData,"Frank S. Haug"
2016,"A feature selection method based on Lorentzian metric.",IEEE BigData,"Yerzhan Kerimbekov,Hasan Sakir Bilge"
2016,"Unlock big data emotions: Weighted word embeddings for sentiment classification.",IEEE BigData,"Xiangfeng Dai,Robert Prout"
2016,"Inferring restaurant styles by mining crowd sourced photos from user-review websites.",IEEE BigData,"Haofu Liao,Yucheng Li,Tianran Hu,Jiebo Luo"
2016,"Application of big data analytics for automated estimation of CT image quality.",IEEE BigData,"Maitham D. Naeemi,Johnny Ren,Nathan Hollcroft,Adam M. Alessio,Sohini Roychowdhury"
2016,"Progression analysis of signals: Extending CRISP-DM to stream analytics.",IEEE BigData,"Pankush Kalgotra,Ramesh Sharda"
2016,"TPR∗-tree Performance improvement for big tactical moving objects.",IEEE BigData,"Seungwoo Jeon,Jaegi Hong,Bonghee Hong,Chumsu Kim"
2016,"Online social network evolution: Revisiting the Twitter graph.",IEEE BigData,"Hariton Efstathiades,Demetris Antoniades,George Pallis 0001,Marios D. Dikaiakos,Zoltán Szlávik,Robert-Jan Sips"
2016,"TelcoFlow: Visual exploration of collective behaviors based on telco data.",IEEE BigData,"Yixian Zheng,Wenchao Wu,Haipeng Zeng,Nan Cao,Huamin Qu,Mingxuan Yuan,Jia Zeng,Lionel M. Ni"
2016,"Determining feature extractors for unsupervised learning on satellite images.",IEEE BigData,"Behnam Hedayatnia,Mehrdad Yazdani,Mai H. Nguyen,Jessica Block,Ilkay Altintas"
2016,"Software engineering for big data projects: Domains, methodologies and gaps.",IEEE BigData,"Vijay Dipti Kumar,Paulo S. C. Alencar"
2016,"Inferring relations in knowledge graphs with tensor decompositions.",IEEE BigData,"Ankur Padia,Konstantinos Kalpakis,Tim Finin"
2016,"CCRP: Customized cooperative resource provisioning for high resource utilization in clouds.",IEEE BigData,"Jinwei Liu,Haiying Shen,Husnu S. Narman"
2016,"Data blending in manufacturing and supply chains.",IEEE BigData,"B. Y. Ong,Rong Wen,Allan N. Zhang"
2016,"Memory access pattern based insider threat detection in big data systems.",IEEE BigData,"Santosh Aditham,Nagarajan Ranganathan,Srinivas Katkoori"
2016,"An efficient parallel topic-sensitive expert finding algorithm using spark.",IEEE BigData,"Yao-Ming Yang,Chang-Dong Wang,Jian-Huang Lai"
2016,"Predict failures in production lines: A two-stage approach with clustering and supervised learning.",IEEE BigData,"Darui Zhang,Bin Xu,Jasmine Wood"
2016,"Efficient triangle listing for billion-scale graphs.",IEEE BigData,"Hao Zhang,Yuanyuan Zhu,Lu Qin,Hong Cheng 0001,Jeffrey Xu Yu"
2016,"Parallel clustering method for non-disjoint partitioning of large-scale data based on spark framework.",IEEE BigData,"Abir Zayani,Chiheb-Eddine Ben N'cir,Nadia Essoussi"
2016,"Deep topology classification: A new approach for massive graph classification.",IEEE BigData,"Stephen Bonner,John Brennan,Georgios Theodoropoulos 0001,Ibad Kureshi,Andrew Stephen McGough"
2016,"Performance evaluation of big data frameworks for large-scale data analytics.",IEEE BigData,"Jorge Veiga,Roberto R. Expósito,Xoán C. Pardo,Guillermo L. Taboada,Juan Touriño"
2016,"Kernels for scalable data analysis in science: Towards an architecture-portable future.",IEEE BigData,"Sreenivas R. Sukumar,Ramakrishnan Kannan,Seung-Hwan Lim,Michael A. Matheson"
2016,"A survey on semantic Web and big data technologies for social network analysis.",IEEE BigData,"Sercan Kulcu,Erdogan Dogdu,A. Murat Ozbayoglu"
2016,"Computing triangle and open-wedge heavy-hitters in large networks.",IEEE BigData,"Aduri Pavan,Paul Quint,Stephen D. Scott,N. V. Vinodchandran,J. Smith"
2016,"Benchmarking polystores: The CloudMdsQL experience.",IEEE BigData,"Boyan Kolev,Raquel Pau,Oleksandra Levchenko,Patrick Valduriez,Ricardo Jiménez-Peris,José Pereira 0001"
2016,"Big data analytics on HPC architectures: Performance and cost.",IEEE BigData,"Peter Xenopoulos,Jamison Daniel,Michael Matheson,Sreenivas Sukumar"
2016,"Random surfing on multipartite graphs.",IEEE BigData,"Athanasios N. Nikolakopoulos,Antonia Korba,John D. Garofalakis"
2016,"Extensive large-scale study of error surfaces in sampling-based distinct value estimators for databases.",IEEE BigData,"Vinay Deolalikar,Hernan Laffitte"
2016,"Efficient processing of top-k joins in MapReduce.",IEEE BigData,"Mei Saouk,Christos Doulkeridis,Akrivi Vlachou,Kjetil Nørvåg"
2016,"To link or not to link: Ranking hyperlinks in Wikipedia using collective attention.",IEEE BigData,"Philip Thruesen,Jaroslav Cechák,Blandine Seznec,Roel Castalio,Nattiya Kanhabua"
2016,"TSmap3D: Browser visualization of high dimensional time series data.",IEEE BigData,"Supun Kamburugamuve,Pulasthi Wickramasinghe,Saliya Ekanayake,Chathuri Wimalasena,Milinda Pathirage,Geoffrey C. Fox"
2016,"Bayesian optimization for predicting rare internal failures in manufacturing processes.",IEEE BigData,"Abhinav Maurya"
2016,"Online trajectory segmentation and summary with applications to visualization and retrieval.",IEEE BigData,"Yehezkel S. Resheff"
2016,"Automated big security text pruning and classification.",IEEE BigData,"Khudran Alzhrani,Ethan M. Rudd,C. Edward Chow,Terrance E. Boult"
2016,"Not all software engineers can become good data engineers.",IEEE BigData,"Jeffrey S. Saltz,Sibel Yilmazel,Özgür Yilmazel"
2016,"Identifying dynamic changes with noisy labels in spatial-temporal data: A study on large-scale water monitoring application.",IEEE BigData,"Xiaowei Jia,Xi C. Chen,Anuj Karpatne,Vipin Kumar"
2016,"Exploring memory hierarchy and network topology for runtime AMR data sharing across scientific applications.",IEEE BigData,"Wenzhao Zhang,Houjun Tang,Stephen Ranshous,Surendra Byna,Daniel F. Martin,Kesheng Wu,Bin Dong 0002,Scott Klasky,Nagiza F. Samatova"
2016,"Multi-step threshold algorithm for efficient feature-based query processing in large-scale multimedia databases.",IEEE BigData,"Christian Beecks,Alexander Graß"
2016,"A framework to predict outcome for cancer patients using data from a nursing EHR.",IEEE BigData,"Muhammad Kamran Lodhi,Rashid Ansari,Yingwei Yao,Gail M. Keenan,Diana J. Wilkie,Ashfaq A. Khokhar"
2016,"Quantifying skill relevance to job titles.",IEEE BigData,"Wenjun Zhou,Yun Zhu,Faizan Javed,Mahmudur Rahman,Janani Balaji,Matt McNair"
2016,"Spark-GPU: An accelerated in-memory data processing engine on clusters.",IEEE BigData,"Yuan Yuan,Meisam Fathi Salmi,Yin Huai,Kaibo Wang,Rubao Lee,Xiaodong Zhang 0001"
2016,"MuSQLE: Distributed SQL query execution over multiple engine environments.",IEEE BigData,"Victor Giannakouris,Nikolaos Papailiou,Dimitrios Tsoumakos,Nectarios Koziris"
2016,"TV ratings vs. social media engagement: Big social data analytics of the Scandinavian TV talk show Skavlan.",IEEE BigData,"Henrikke Hovda Larsen,Johanna Margareta Forsberg,Sigrid Viken Hemstad,Raghava Rao Mukkamala,Abid Hussain,Ravi Vatrapu"
2016,"NoSQL schema evolution and big data migration at scale.",IEEE BigData,"Meike Klettke,Uta Störl,Manuel Shenavai,Stefanie Scherzinger"
2016,"Towards an integrated health research process: A cloud-based approach.",IEEE BigData,"Matthieu-P. Schapranow,Matthias Uflacker,Murat Sariyar,Sebastian C. Semler,Johannes Klaus Fichte,Dietmar Schielke,Kismet Ekinci,Thomas Zahn"
2016,"Towards resource-efficient cloud systems: Avoiding over-provisioning in demand-prediction based resource provisioning.",IEEE BigData,"Liuhua Chen,Haiying Shen"
2016,"Extreme scale breadth-first search on supercomputers.",IEEE BigData,"Koji Ueno,Toyotaro Suzumura,Naoya Maruyama,Katsuki Fujisawa,Satoshi Matsuoka"
2016,"Big data on a few pixels.",IEEE BigData,"Uwe Jugel,Zbigniew Jerzak,Volker Markl"
2016,"Context-aware point of interest recommendation using tensor factorization.",IEEE BigData,"Stathis Maroulis,Ioannis Boutsis,Vana Kalogeraki"
2016,"Detecting non-technical energy losses through structural periodic patterns in AMI data.",IEEE BigData,"Viktor Botev,Magnus Almgren,Vincenzo Gulisano,Olaf Landsiedel,Marina Papatriantafilou,Joris van Rooij"
2016,"Construction of clinical pathway from histories of clinical actions in hospital information system.",IEEE BigData,"Shusaku Tsumoto,Shoji Hirano,Haruko Iwata"
2016,"Mind the explanatory gap: Quality from quantity.",IEEE BigData,"Jenny Bunn"
2016,"A big data platform integrating compressed linear algebra with columnar databases.",IEEE BigData,"Vishnu Gowda Harish,Vinay Kumar Bingi,John A. Miller"
2016,"Real-time processing of proteomics data: The internet of things and the connected laboratory.",IEEE BigData,"Christopher Hillman,Karen E. Petrie,Andrew Cobley,Mark Whitehorn"
2016,"Identifying performance bottlenecks in Hive: Use of processor counters.",IEEE BigData,"Alexander C. Shulyak,Lizy K. John"
2016,"Clockwise compression for trajectory data under road network constraints.",IEEE BigData,"Yudian Ji,Yuda Zang,Wuman Luo,Xibo Zhou,Ye Ding,Lionel M. Ni"
2016,"Advancing NLP via a distributed-messaging approach.",IEEE BigData,"Ilaria Bordino,Andrea Ferretti,Marco Firrincieli,Francesco Gullo,Marcello Paris,Stefano Pascolutti,Gianluca Sabena"
2016,"Temporal association rules for electrical activity detection in residential homes.",IEEE BigData,"Hông-Ân Cao,Tri Kurniawan Wijaya,Karl Aberer,Nuno Nunes 0001"
2016,"An approach for extracting big micro-scale severe weather region trajectories automatically from meteorological radar data.",IEEE BigData,"Xingang Wang,Zhigang Gai,Suiping Qi"
2016,"Persistent cascades: Measuring fundamental communication structure in social networks.",IEEE BigData,"Steven Morse,Marta C. González,Natasha Markuzon"
2016,"MapReduce-based deep learning with handwritten digit recognition case study.",IEEE BigData,"Nada Basit,Yutong Zhang,Hao Wu,Haoran Liu,Jieming Bin,Yijun He,Abdeltawab M. Hendawi"
2016,"Indexing spatiotemporal relations in solar event datasets.",IEEE BigData,"Berkay Aydin,Ahmet Küçük,Rafal A. Angryk"
2016,"lexiDB: A scalable corpus database management system.",IEEE BigData,"Matthew Coole,Paul Rayson,John A. Mariani"
2016,"Implementing trajectory data stream analysis in parallel.",IEEE BigData,"Yongyi Xian,Chuanfei Xu,Yan Liu"
2016,"Evaluating the impacts of code-level performance tunings on power efficiency.",IEEE BigData,"Satoshi Imamura,Keitaro Oka,Yuichiro Yasui,Yuichi Inadomi,Katsuki Fujisawa,Toshio Endo,Koji Ueno,Keiichiro Fukazawa,Nozomi Hata,Yuta Kakibuka,Koji Inoue,Takatsugu Ono"
2016,"Expenditure aware rating prediction for recommendation.",IEEE BigData,"Chuan Shi,Bowei He,Menghao Zhang,Fuzhen Zhuang,Philip S. Yu,Naiwang Guo"
2016,"The digital transformation and smart data analytics: An overview of enabling developments and application areas.",IEEE BigData,"Nico Rödder,David Dauer,Kevin Laubis,Paul Karaenke,Christof Weinhardt"
2016,"Adaptive resilient strategies for supply chain networks.",IEEE BigData,"Wen Jun Tan,Wentong Cai 0001,Zhengping Li"
2016,"The state of SQL-on-Hadoop in the cloud.",IEEE BigData,"Nicolás Poggi,Josep Lluis Berral,Thomas Fenech,David Carrera 0001,José A. Blakeley,Umar Farooq Minhas,Nikola Vujic"
2016,"A generator of test data set for tactical moving objects based on velocity.",IEEE BigData,"Jiwan Lee,Jaegi Hong,Bonghee Hong,Jinsu Ahn"
2016,"Appraising digital archives with Archivematica.",IEEE BigData,"Michael Shallcross"
2016,"SCEM: Smart & effective crowd management with a novel scheme of big data analytics.",IEEE BigData,"Shakti Awaghad"
2016,"Shooting a moving target: Motion-prediction-based transmission for 360-degree videos.",IEEE BigData,"Yanan Bao,Huasen Wu,Tianxiao Zhang,Albara Ah Ramli,Xin Liu 0002"
2016,"A low-load stream processing scheme for IoT environments.",IEEE BigData,"Tomoki Yoshihisa,Takahiro Hara"
2016,"Using big data to enhance the bosch production line performance: A Kaggle challenge.",IEEE BigData,"Ankita Mangal,Nishant Kumar 0006"
2016,"Using paraphrases to improve tweet classification: Comparing WordNet and word embedding approaches.",IEEE BigData,"Quanzhi Li,Sameena Shah,Mohammad Mahdi Ghassemi,Rui Fang,Armineh Nourbakhsh,Xiaomo Liu"
2016,"Android malware development on public malware scanning platforms: A large-scale data-driven study.",IEEE BigData,"Heqing Huang,Cong Zheng,Junyuan Zeng,Wu Zhou,Sencun Zhu,Peng Liu 0005,Suresh Chari,Ce Zhang"
2016,"On the feasibility of an embedded machine learning processor for intrusion detection.",IEEE BigData,"Rajesh Sankaran,Ricardo A. Calix"
2016,"Using automated enforcement data to achieve vision zero goals: A case study.",IEEE BigData,"J. M. Rogers,S. S. Dey,R. Retting,R. Jain,X. Liang,N. Askarzadeh"
2016,"Power efficient big data analytics algorithms through low-level operations.",IEEE BigData,"Gheorghi Guzun,Josiah C. McClurg,Guadalupe Canahuate,Raghuraman Mudumbai"
2016,"Parallel gathering discovery over big trajectory data.",IEEE BigData,"Yongyi Xian,Yan Liu,Chuanfei Xu"
2016,"Online multi-view clustering with incomplete views.",IEEE BigData,"Weixiang Shao,Lifang He 0001,Chun-Ta Lu,Philip S. Yu"
2016,"Learning large-scale plantation mapping from imperfect annotators.",IEEE BigData,"Xiaowei Jia,Ankush Khandelwal,James Gerber,Kimberly Carlson,Paul C. West,Vipin Kumar"
2016,"Entity resolution acceleration using the automata processor.",IEEE BigData,"Chunkun Bo,Ke Wang 0011,Jeffrey J. Fox,Kevin Skadron"
2016,"Event segmentation using MapReduce based big data clustering.",IEEE BigData,"M. Omair Shafiq"
2016,"Three-hop distance estimation in social graphs.",IEEE BigData,"Pascal Welke,Alexander Markowetz,Torsten Suel,Maria Christoforaki"
2016,"Correlation between weather and weather-related tweets - A preliminary study.",IEEE BigData,"Srabasti Dutta,Sumantro Ray,S. Roy"
2016,"Evaluation of a PMML-based GPR scoring engine on a cloud platform and microcomputer board for smart manufacturing.",IEEE BigData,"Max Ferguson,Kincho H. Law,Raunak Bhinge,David Dornfeld,Jinkyoo Park,Yung-Tsun Tina Lee"
2016,"An integrated assessment approach to different collaborative filtering algorithms.",IEEE BigData,"Raja Sarath Kumar Boddu"
2016,"Running scientific algorithms as array database operators: Bringing the processing power to the data.",IEEE BigData,"Simon Marcin,André Csillaghy"
2016,"Towards a heterogeneous, polystore-like data architecture for the US Department of Veteran Affairs (VA) enterprise analytics.",IEEE BigData,"Edmon Begoli,Derek Kistler,Jack Bates"
2016,"GraphFlow: Workflow-based big graph processing.",IEEE BigData,"Sara Riazi,Boyana Norris"
2016,"Digree: A middleware for a graph databases polystore.",IEEE BigData,"Vasilis Spyropoulos,Christina Vasilakopoulou,Yannis Kotidis"
2016,"Linked data platform for building cloud-based smart applications and connecting API access points with data discovery techniques.",IEEE BigData,"Holly Ferguson,Charles Vardeman,Jarek Nabrzyski"
2016,"Reverse engineering smart card malware using side channel analysis with machine learning techniques.",IEEE BigData,"Hippolyte Djonon Tsague,Bheki Twala"
2016,"A framework for large-scale bacterial motility behavior analysis.",IEEE BigData,"Xiaomeng Liang,Lin-Ching Chang,Arash Massoudieh"
2016,"An improved social spammer detection based on tri-training.",IEEE BigData,"Guangxia Xu,Jingteng Zhao,Deling Huang"
2016,"Pattern recognition and classification of HVAC rule-based faults in commercial buildings.",IEEE BigData,"Bradford Littooy,Sophie Loire,Michael Georgescu,Igor Mezic"
2016,"Understanding performance interference in multi-tenant cloud databases and web applications.",IEEE BigData,"Miguel G. Xavier,Kassiano J. Matteussi,Fabian Lorenzo,César A. F. De Rose"
2016,"User and entity behavior analytics for enterprise security.",IEEE BigData,"Madhu Shashanka,Min-Yi Shen,Jisheng Wang"
2016,"Giving voice to office customers: Best practices in how office handles verbatim text feedback.",IEEE BigData,"Michael Bentley,Soumya Batra"
2016,"Detecting gradual changes from data stream using MDL-change statistics.",IEEE BigData,"Kenji Yamanishi,Kohei Miyaguchi"
2016,"Dask & Numba: Simple libraries for optimizing scientific python code.",IEEE BigData,"James Crist"
2016,"Argo: Architecture-aware graph partitioning.",IEEE BigData,"Angen Zheng,Alexandros Labrinidis,Panos K. Chrysanthis,Jack Lange"
2016,"DelayRadar: A multivariate predictive model for transit systems.",IEEE BigData,"Aparna Oruganti,Fangzhou Sun,Hiba Baroud,Abhishek Dubey"
2016,"Exploiting temporal divergence of topic distributions for event detection.",IEEE BigData,"Rongda Zhu,Aston Zhang,Jian Peng 0001,Chengxiang Zhai"
2016,"Ad allocation with secondary metrics.",IEEE BigData,"Darja Krushevskaja,William Simpson,S. Muthukrishnan"
2016,"VHT: Vertical hoeffding tree.",IEEE BigData,"Nicolas Kourtellis,Gianmarco De Francisci Morales,Albert Bifet,Arinto Murdopo"
2016,"A theoretical model for n-gram distribution in big data corpora.",IEEE BigData,"Joaquim F. Silva,Carlos Gonçalves,José C. Cunha"
2016,"Mortality prediction of ICU patients using lab test data by feature vector compaction & classification.",IEEE BigData,"Mohammad Mehedy Masud,Abdel Rahman Al Harahsheh"
2016,"Facilitating reproducible research by investigating computational metadata.",IEEE BigData,"Priyaa Thavasimani,Paolo Missier"
2016,"Predicting annual average daily highway traffic from large data and very few measurements.",IEEE BigData,"Tomasz Tajmajer,Malwina Splawinska,Piotr Wasilewski,Stan Matwin"
2016,"CER: Complementary entity recognition via knowledge expansion on large unlabeled product reviews.",IEEE BigData,"Hu Xu,Sihong Xie,Lei Shu 0004,Philip S. Yu"
2016,"Scalable genomics: From raw data to aligned reads on Apache YARN.",IEEE BigData,"Francesco Versaci,Luca Pireddu,Gianluigi Zanetti"
2016,"Intercloud brokerages based on PLS method for deploying infrastructures for big data analytics.",IEEE BigData,"Katsunori Miura,Tazro Ohta,Courtney Powell,Masaharu Munetomo"
2016,"Database decay and how to avoid it.",IEEE BigData,"Michael Stonebraker,Dong Deng,Michael L. Brodie"
2016,"Android malware detection with weak ground truth data.",IEEE BigData,"Jordan DeLoach,Doina Caragea,Xinming Ou"
2016,"Exploring the utilization of places through a scalable "Activities in Places" analysis mechanism.",IEEE BigData,"Linlin You,Bige Tunçer"
2016,"Automated classification of extremist Twitter accounts using content-based and network-based features.",IEEE BigData,"Daniel Xie,Jiejun Xu,Tsai-Ching Lu"
2016,"Distributed rank-1 dictionary learning: Towards fast and scalable solutions for fMRI big data analytics.",IEEE BigData,"Milad Makkie,Xiang Li 0001,Tianming Liu,Shannon Quinn,Binbin Lin,Jieping Ye"
2016,"BDTUne: Hierarchical correlation-based performance analysis and rule-based diagnosis for big data systems.",IEEE BigData,"Rui Ren,Zhen Jia 0001,Lei Wang 0004,Jianfeng Zhan,Tianxu Yi"
2016,"Building a research data science platform from industrial machines.",IEEE BigData,"Fang (Cherry) Liu,Fu Shen,Duen Horng Chau,Neil Bright,Mehmet Belgin"
2016,"Tweet sentiment as proxy for political campaign momentum.",IEEE BigData,"David Watts,K. M. George,Ashwin Kumar T. K,Zenia Arora"
2016,"A real-time autonomous highway accident detection model based on big data processing and computational intelligence.",IEEE BigData,"A. Murat Ozbayoglu,Yusuf Gökhan Küçükayan,Erdogan Dogdu"
2016,"SmartCache: Application layer caching to improve performance of large-scale memory mapping.",IEEE BigData,"Zhenyun Zhuang,Haricharan Ramachandra,Badri Sridharan,Brandon Duncan,Kishore Gopalakrishna,Jean-Francois Im"
2016,"Network optimization of food flows in the U.S.",IEEE BigData,"Caleb Robinson,Arezoo Shirazi,Mengmeng Liu,Bistra Dilkina"
2016,"Predicting statistics of asynchronous SGD parameters for a large-scale distributed deep learning system on GPU supercomputers.",IEEE BigData,"Yosuke Oyama,Akihiro Nomura 0002,Ikuro Sato,Hiroki Nishimura,Yukimasa Tamatsu,Satoshi Matsuoka"
2016,"Research on the big data system of massive open online course.",IEEE BigData,"Zhenwei Du,Haopeng Chen,Jian-wei Jiang"
2016,"Fall recognition using wearable technologies and machine learning algorithms.",IEEE BigData,"Austin Harris 0002,Hanna True,Zhen Hu,Jin Cho,Nancy Fell,Mina Sartipi"
2016,"Breaking down the invisible wall to enrich archival science and practice.",IEEE BigData,"Kenneth Thibodeau"
2016,"Adaptive neuron apoptosis for accelerating deep learning on large scale systems.",IEEE BigData,"Charles Siegel,Jeff Daily,Abhinav Vishnu"
2016,"Pick your choice in HBase: Security or performance.",IEEE BigData,"Frank Pallas,Johannes Günther 0003,David Bermbach"
2016,"A workload aware model of computational resource selection for big data applications.",IEEE BigData,"Amit Gupta,Weijia Xu,Natalia Ruiz-Juri,Kenneth Perrine"
2016,"Language independent big-data system for the prediction of user location on Twitter.",IEEE BigData,"Jaime Alonso-Lorenzo,Enrique Costa-Montenegro,Milagros Fernández Gavilanes"
2016,"Solving cold-start problem in large-scale recommendation engines: A deep learning approach.",IEEE BigData,"Jianbo Yuan,Walid Shalaby,Mohammed Korayem,David Lin,Khalifeh AlJadda,Jiebo Luo"
2016,"Scalability analysis of distributed search in large peer-to-peer networks.",IEEE BigData,"Weimao Ke,Javed Mostafa"
2016,"Optimizing performance of sentiment analysis through design of experiments.",IEEE BigData,"Gary S. W. Goh,Andy J. L. Ang,Allan N. Zhang"
2016,"An input catalog and target selection for the transiting exoplanet survey satellite.",IEEE BigData,"Ryan J. Oelkers,Keivan G. Stassun,Joshua A. Pepper,Nathan M. De Lee,Martin A. Paegert"
2016,"Concise essence-preserving big data representation.",IEEE BigData,"Philip Derbeko,Shlomi Dolev,Ehud Gudes,Jeffrey D. Ullman"
2016,"Word embeddings for Arabic sentiment analysis.",IEEE BigData,"A. Aziz Altowayan,Lixin Tao"
2016,"High-performance design of apache spark with RDMA and its benefits on various workloads.",IEEE BigData,"Xiaoyi Lu,Dipti Shankar,Shashank Gugnani,Dhabaleswar K. Panda"
2016,"An edge-set based large scale graph processing system.",IEEE BigData,"Li Zhou,Yinglong Xia,Hui Zang,Jian Xu,Mingzhen Xia"
2016,"URBAN-NET: A network-based infrastructure monitoring and analysis system for emergency management and public safety.",IEEE BigData,"Sangkeun Lee,Liangzhe Chen,Sisi Duan,Supriya Chinthavali,Mallikarjun Shankar,B. Aditya Prakash"
2016,"Fine-grained mining of illicit drug use patterns using social multimedia data from instagram.",IEEE BigData,"Yiheng Zhou,Numair Sani,Jiebo Luo"
2016,"WHAT: A big data approach for accounting of modern web services.",IEEE BigData,"Martino Trevisan,Idilio Drago,Marco Mellia,Han Hee Song,Mario Baldi"
2016,"Enabling factor analysis on thousand-subject neuroimaging datasets.",IEEE BigData,"Michael J. Anderson,Mihai Capota,Javier S. Turek,Xia Zhu,Theodore L. Willke,Yida Wang,Po-Hsuan Chen,Jeremy R. Manning,Peter J. Ramadge,Kenneth A. Norman"
2016,"Fast reachability query computation on big attributed graphs.",IEEE BigData,"Duncan Yung,Shi-Kuo Chang"
2016,"Constellation: A science graph network for scalable data and knowledge discovery in extreme-scale scientific collaborations.",IEEE BigData,"Sudharshan S. Vazhkudai,John Harney,Raghul Gunasekaran,Dale Stansberry,Seung-Hwan Lim,Tom Barron,Andrew Nash,Arvind Ramanathan"
2016,"Crowdsensing and analyzing micro-event tweets for public transportation insights.",IEEE BigData,"Thong Hoang,Pei Hua Cher,Philips Kokoh Prasetyo,Ee-Peng Lim"
2016,"Data-driven cloud-based IT services performance forecasting.",IEEE BigData,"Genady Ya. Grabarnik,Mauro Tortonesi,Larisa Shwartz"
2016,"Improving item-based recommendation accuracy with user's preferences on Apache Mahout.",IEEE BigData,"Ammar Jabakji,Hasan Dag"
2016,"Managing a complicated workflow based on dataflow-based workflow scheduler.",IEEE BigData,"Teruyoshi Zenmyo,Satoshi Iijima,Ichiro Fukuda"
2016,"TruthCore: Non-parametric estimation of truth from a collection of authoritative sources.",IEEE BigData,"Tathagata Mukherjee,Biswas Parajuli,Piyush Kumar,Eduardo L. Pasiliao Jr."
2016,"Visually programming dataflows for distributed data analytics.",IEEE BigData,"Lauritz Thamsen,Thomas Renner,Marvin Byfeld,Markus Paeschke,Daniel Schroder,Felix Bohm"
2016,"Analysis for supply hub in industrial cluster: Classic vs. new perspective.",IEEE BigData,"Vahid Kayvanfar,S. M. Moattar Husseini,Behrooz Karimi,Mohsen S. Sajadieh,Tan Wen Jun"
